Test Case ID,Module,Test Case Description,Test Steps,Expected Result,Priority
TC_001,Authentication System,Verify valid email and password login,"1. Navigate to app.vwo.com
2. Enter valid email
3. Enter valid password
4. Click Login",User successfully logs in and is redirected to dashboard,High
TC_002,Authentication System,Verify invalid email and valid password login,"1. Navigate to app.vwo.com
2. Enter invalid email
3. Enter valid password
4. Click Login",Error message 'Invalid credentials' is displayed,High
TC_003,Authentication System,Verify session timeout after inactivity,"1. Login successfully
2. Remain inactive for timeout period
3. Attempt to navigate",User is logged out and redirected to login page,Critical
TC_004,Authentication System,Verify login via SSO,"1. Navigate to login
2. Click 'Login with SSO'
3. Complete SSO flow",User successfully logs in via SSO,Critical
TC_005,Authentication System,Verify MFA prompt after password,"1. Navigate to login
2. Enter valid credentials
3. Click Login",MFA verification screen is displayed if enabled,High
TC_006,User Input Validation,Verify email format validation (missing @),"1. Enter email without @ symbol
2. Click outside field",Validation error 'Invalid email format' is shown immediately,Critical
TC_007,User Input Validation,Verify password strength indicator,1. Type weak password in new password field,Strength indicator shows 'Weak',Critical
TC_008,User Input Validation,Verify auto-focus on email field,1. Open app.vwo.com login page,Email field is focused automatically,Critical
TC_009,User Input Validation,Verify required fields validation,"1. Leave fields empty
2. Click Login",Error messages shown for required fields,Critical
TC_010,Password Management,Verify 'Forgot Password' link navigation,1. Click 'Forgot Password',Navigates to password reset page,Critical
TC_011,Password Management,Verify password reset token generation,"1. Enter valid email for reset
2. Submit",Reset link sent to email with secure token,High
TC_012,Password Management,Verify password complexity requirements,1. Attempt to set password without numbers/specials,Error indicating complexity requirements,High
TC_013,User Experience (UX),Verify login page load time,1. Open login page,Page loads within 2 seconds,Critical
TC_014,User Experience (UX),Verify responsive design on mobile viewport,1. Resize window to mobile width,"Layout adjusts correctly, touch targets are appropriate",Critical
TC_015,User Experience (UX),Verify Light/Dark mode toggle,1. Click theme toggle,UI switches between light and dark themes,High
TC_016,User Experience (UX),Verify loading state during authentication,1. Enter credentials and click Login,Button shows loading spinner while processing,High
TC_017,Accessibility,Verify keyboard navigation (Tab key),1. Use Tab key to navigate fields,Focus moves logically across inputs and buttons,Critical
TC_018,Accessibility,Verify screen reader ARIA labels,1. Inspect fields with screen reader,Fields announce correct labels and states,High
TC_019,Accessibility,Verify high contrast mode readability,1. Enable high contrast mode,Text and fields remain clearly distinguishable,High
TC_020,Security & Compliance,Verify HTTPS enforcement,1. Attempt to access via http://,Redirects to https://,High
TC_021,Security & Compliance,Verify rate limiting on failed attempts,1. Submit incorrect password 10 times,Account temporarily locked or rate limited,High
TC_022,Security & Compliance,Verify no sensitive data in URL,1. Perform login,URL does not contain password or tokens,High
TC_023,Security & Compliance,Verify XSS protection on input fields,1. Enter <script>alert(1)</script> in email,"Input is sanitized, script does not execute",High
TC_024,Performance,Verify page load speed on slow connection,"1. Throttle connection to 3G
2. Load page",Core assets load efficiently,High
TC_025,Performance,Verify asset optimization (minified JS/CSS),1. Inspect network tab,JS/CSS files are minified and compressed,Critical
TC_026,Integration & Third-Party,Verify Google Social Login,"1. Click 'Sign in with Google'
2. Authenticate",Logs in via Google account,Critical
TC_027,Integration & Third-Party,Verify Microsoft Social Login,"1. Click 'Sign in with Microsoft'
2. Authenticate",Logs in via Microsoft account,High
TC_028,Integration & Third-Party,Verify Analytics event on login success,"1. Login successfully
2. Check network requests",Analytics tracking event sent for successful login,Critical
